dist,speed
12180,45.817946
12184,44.9366257
12188.00098,44.0375978
12191,43.3517322
12195.00098,42.4199844
12199,41.4681732
12202.00098,40.7400802
12205,40.0007393
12209.00098,38.9955762
12212,38.2277195
12215,37.4464403
12218,36.6525309
12221.00098,35.8453923
12224,35.0236186
12227,34.1826662
12230.00098,33.3223182
12233.00098,32.4398051
12235.00098,31.8365776
12238,30.906603
12240.00098,30.2672898
12243,29.2787256
12245,28.5975344
12248,27.538833
12250,26.8076499
12252,26.0546688
12254.00098,25.2771092
12256.00098,24.4749948
12258,23.6463478
12260,22.790438
12262,21.9002466
12264,20.9788836
12266.00098,20.0438675
12267,19.5766358
12269,18.6359853
12271,17.6727962
12272,17.1937652
12274,16.2105503
12275.00098,15.7344398
12277,14.7376528
12278,14.2392095
12279,13.7747372
12280.00098,13.361646
12282.00098,12.4368058
12283,12.0114158
12284,11.5853882
12285,11.1102317
12286,10.6449259
12287.00098,10.179869
12288,9.6975075
12289.00098,9.1652269
12289.00098,9.1652269
12290,9.1652269
12291,9.1652269
12292.00098,9.2064886
12293,9.4041548
12294.00098,9.4986696
12295,9.7275858
12296,10.0652122
12297,10.5568237
12298,11.0994272
12299.00098,11.5977678
12300,12.2846422
12301.00098,13.1042519
12302,13.9433661
12303,14.7043524
12305,15.4678135
12306.00098,16.3510284
12308.00098,17.2906075
12309,18.2193394
12311,19.0993748
12312,19.9178658
12314,20.9806061
12315.00098,22.2863998
12317,23.7465038
12319,25.221653
12321,27.5416012
12323,31.3730221
12325.00098,34.9407539
12327.00098,38.3210182
12329,41.2552834
12331,45.3931999
12333,49.6582718
12335,51.3707167
12338,51.018604
12340,50.7786255
12342,50.7786255
12345,50.7786255
12348.00098,64.6699187
12350,64.4533814
12353.00098,64.1234834
12356,63.8061104
12359,63.4966466
12361,63.2904471
12364,62.9757885
12367.00098,62.6447544
12370,62.2863861
12373,61.9021364
12376,61.4992733
12379.00098,61.0887327
12382,60.6733349
12385,60.2526785
12388,59.8277576
12391.00098,59.4008124
12394,58.973906
12397,58.5477804
12400.00098,58.125048
12404,57.5713254
12407.00098,57.1592013
12410,56.7485777
12414.00098,56.1972817
12417.00098,55.7800972
12420,55.3590924
12424.00098,54.7893823
12427,54.3601768
12431.00098,53.784123
12434,53.3498108
12438.00098,52.7690496
12442,52.1909123
12445.00098,51.7638876
12449,51.2028425
12452.00098,50.7862718
12456,50.2419312
12459.00098,49.8500041
12463,49.3408842
12466.00098,48.9825657
12470,48.5502572
12473.00098,48.2402579
12477,47.8343856
12480.00098,47.520484
12484,47.0777194
12487,46.7288315
12491,46.2247911
12494,45.8128414
12498,45.1945797
12501,44.7044959
12505,44.0017865
12508,43.4459543
12512,42.6614264
12515,42.039906
12519,41.1725765
12523.00098,40.2687628
12526,39.5700671
12530.00098,38.6099895
12533,37.8693136
12537.00098,36.851616
12540,36.0661856
12544.00098,34.9842088
12547,34.1474739
12550,33.286593
12553,32.3998785
12556.00098,31.4849183
12559,30.540207
12562,29.562037
12565.00098,28.5468884
12567,27.84883
12570.00098,26.7640048
12573,25.6313818
12575.00098,24.8459814
12577.00098,24.0350904
12579,23.1970442
12581,22.3275971
12583,21.4240635
12585,20.4824874
12587,19.4995677
12589.00098,18.4687656
12590,17.9342208
12592,16.8315043
12593,16.2700702
12595,15.1414674
12596.00098,14.5740174
12597,14.018186
12598.00098,13.4976226
12600,12.4454607
12601.00098,11.948649
12602,11.4648345
12603.00098,11.0222655
12604,10.6457638
12605.00098,10.3529653
12606,10.1582371
12607,9.9111153
12608.00098,9.6281462
12608.00098,9.6281462
12609,9.6281462
12610.00098,9.6281462
12611,9.7275667
12612,9.8048086
12613,9.9624624
12614,10.1948862
12614,10.4745569
12615.00098,10.7673388
12616,11.0287685
12617.00098,11.3770885
12618,11.7835159
12619,12.1989202
12620,12.5949936
12621,12.941186
12622.00098,13.3902931
12623,13.9373007
12624.00098,14.5506363
12625,15.1924648
12627,15.732357
12628,16.5020943
12629.00098,17.4977493
12631.00098,18.6556683
12632,19.8848267
12634.00098,21.1615696
12635,22.967495
12637,25.2669907
12638,27.7194042
12640,27.7402496
12642,27.3770485
12644,27.3770485
12646,27.3770485
12647,36.6078758
12649,36.7968306
12652,36.3835594
12654,36.1479919
12656,35.9741674
12658,35.8516939
12660,35.7459946
12663,35.6663397
12665,35.5928765
12668,35.4357199
12670,35.3117887
12673,35.0993893
12675,34.9456803
12678,34.7460663
12681.00098,34.6435104
12683.00098,34.643383
12686,34.643383
12689,34.8658714
12691,35.8293152
12694,36.6640587
12697.00098,37.4974747
12700.00098,38.2851334
12703,39.1904755
12706,40.3382454
12709.00098,41.4825401
12712,42.4030571
12715,43.127243
12718,43.5973282
12721.00098,44.4940758
12724,45.3899498
12728.00098,46.6780167
12731,47.9495316
12734,49.1443443
12737,49.7958421
12741,49.4008082
12744,49.0123093
12747.00098,48.5464293
12751,47.8334814
12754.00098,47.2621163
12758,46.4612292
12761.00098,45.8382975
12765,44.9845127
12768.00098,44.3254619
12771,43.6519287
12775.00098,42.7318866
12778,42.0272175
12781,41.309504
12784,40.5777287
12788,39.5800901
12791,38.8148607
12794.00098,38.0339716
12797,37.2372396
12800,36.4228324
12803,35.5898141
12805,35.0234757
12808.00098,34.1560782
12811,33.266642
12814,32.3524513
12817,31.4116563
12820.00098,30.441465
12822.00098,29.7773448
12825.00098,28.7524613
12827.00098,28.0484959
12830,26.9587425
12832.00098,26.2065395
12835,25.0373649
12837,24.2271563
12839.00098,23.3900389
12841.00098,22.5287762
12843,21.6418849
12845,20.7266657
12847,19.7805584
12849,18.7953545
12850,18.2955826
12852,17.2845634
12854,16.253886
12855.00098,15.7527594
12856,15.2603056
12858.00098,14.1760024
12859,13.6374945
12860.00098,13.1029592
12861,12.5782403
12862,12.0527888
12863,11.5461429
12864,11.0852427
12865.00098,10.6607801
12866,10.2839202
12867.00098,10.0693013
12868,9.8716769
12869,9.6011496
12869,9.6011496
12870,9.6011496
12871,9.6011496
12872.00098,9.8237238
12873,10.0822706
12874.00098,10.3284626
12875,10.5678272
12876,10.7043428
12877,10.9799461
12878,11.3473148
12879.00098,11.9880972
12880,12.8932304
12881.00098,13.7976551
12883,14.6502857
12884.00098,15.6283417
12885,16.5929317
12887,17.4576912
12888,18.0141106
12890,19.0082073
12891.00098,20.0553532
12893.00098,21.8561497
12895,24.2140121
12897,27.1564121
12898.00098,29.1733818
12900.00098,31.2752838
12902,33.4096069
12904,35.54739
12906,36.4251112
12908,36.0926474
12911,35.5631752
12913,35.5631752
12915,35.5631752
12917.00098,37.6409289
12920,37.1246938
12922,36.7671175
12925,36.2984951
12927,36.0314203
12930,35.7183984
12932,35.5902711
12935,35.5216942
12937,35.5216942
12940.00098,35.5216942
12943.00098,35.5329514
12945.00098,35.7168579
12948,36.2783661
12951,37.0756073
12954,37.7914658
12957.00098,38.8137054
12960,38.8045319
12963,38.4830949
12965,38.2444942
12968,37.8509032
12971.00098,37.4190627
12974,36.953818
12977,36.4580971
12980.00098,35.9382235
12983.00098,35.390344
12986,34.8193784
12989,34.2198194
12992.00098,33.5952273
12995,32.9672643
12998,32.31254
13001,31.6369203
13004.00098,30.9370775
13007,30.221707
13009.00098,29.7709021
13012,29.1811469
13015,28.6483672
13018.00098,28.1237115
13020,27.7858021
13023.00098,27.296014
13025.00098,26.9855934
13028,26.4994164
13031,26.0620734
13033,25.8644887
13035,25.6945769
13038,25.4838166
13040,25.3426113
13042.00098,25.3426113
13045,25.3426113
13047,25.4875526
13049.00098,25.7322845
13052,25.8950329
13054,26.2280254
13056.00098,26.816534
13059,27.3190231
13061,27.5181313
13064,27.773674
13066,28.0306149
13069,28.3611832
13072.00098,28.8574142
13074,29.5517864
13077.00098,30.0802364
13080,31.0376587
13082.00098,32.5001221
13085,34.3991623
13088,36.4558449
13091.00098,36.4116064
13094,35.8427818
13097,35.2434922
13100,35.243206
13103.00098,35.243206
13106,41.7654669
13108.00098,41.4107319
13111,40.9138527
13114,40.4703576
13117.00098,40.0659495
13120,39.7160834
13123,39.4223902
13126,39.17599
13129.00098,38.9572827
13132,38.745568
13135,38.5486135
13138,38.3620873
13141.00098,38.1866837
13144,38.0265848
13147,37.8838653
13150.00098,37.7533177
13153,37.6520839
13156,37.651844
13159,37.651844
13162.00098,37.807003
13165,37.8561134
13168,38.1520653
13172,38.748848
13175,39.6057434
13178,40.6084518
13181.00098,41.566452
13184,43.0090523
13188.00098,44.9126511
13191,47.1157837
13194,49.3638306
13198,52.0489845
13201,55.7489204
13204,60.4647331
13208,60.8592067
13211,60.5305466
13215,60.0050408
13218,59.6047508
13222,59.0924857
13226.00098,58.5690205
13229,58.1065801
13233.00098,57.4807281
13237,56.8496342
13240.00098,56.3824453
13244,55.7634714
13248,55.1401662
13252,54.5152102
13256.00098,53.8837215
13259.00098,53.4025991
13263,52.7489557
13267,52.0792516
13271,51.393463
13275.00098,50.6899845
13279,49.9687542
13283,49.2290546
13287.00098,48.4707781
13291,47.6943641
13295,46.8981721
13299.00098,46.0810497
13303,45.2426234
13307,44.3816741
13310,43.7208712
13314,42.8176232
13318.00098,41.8887155
13322.00098,40.9342205
13325.00098,40.2013324
13329,39.199869
13332.00098,38.430862
13335,37.6469724
13339.00098,36.5782712
13342,35.755627
13345,34.910202
13348.00098,34.0431404
13351.00098,33.1541788
13354,32.241354
13357,31.3016115
13360.00098,30.3327861
13362,29.6695859
13365.00098,28.6444053
13367.00098,27.9398449
13370,26.8478033
13372.00098,26.0932917
13375,24.9188951
13377,24.1038031
13379.00098,23.2739695
13382,21.9690532
13384.00098,21.0511054
13385,20.5810023
13387,19.6166143
13389,18.615603
13391.00098,17.5699606
13393.00098,16.4568225
13394,15.8838748
13396,14.6870607
13397,14.0934147
13398.00098,13.5624796
13400.00098,12.5945908
13401,12.1454858
13402,11.7146866
13403,11.336736
13404,10.9388845
13405.00098,10.4779893
13406,10.0157017
13407.00098,9.676774
13408,9.676774
13409,9.676774
13410,9.7767687
13411,10.2529631
13412.00098,10.6707973
13412.00098,11.0175381
13413,11.2943459
13414.00098,11.5695057
13415,11.8755217
13416,12.2161951
13417.00098,12.4061127
13418,12.6853781
13420,12.9563055
13421,13.1889172
13422,13.5700502
13423,14.0805025
13425,14.6176567
13426.00098,15.2422113
13428,16.4709988
13429,17.3342266
13431.00098,18.0842667
13432,19.1894398
13434,20.6076794
13435,21.5008678
13437,22.7665787
13438.00098,24.4140091
13440.00098,26.1206875
13442,27.8924179
13444,29.7164001
13446,31.3326416
13448,33.5420036
13450.00098,35.3908844
13452.00098,37.7318611
13455,43.02882
13457.00098,48.4416466
13459.00098,49.627117
13462,49.2840664
13464.00098,49.0659834
13466.00098,48.8421538
13469,48.2720318
13472,47.68158
13474,47.283049
13477,46.6805935
13480.00098,46.0729151
13483.00098,45.461959
13486,44.8451156
13488,44.4304959
13491,43.8044613
13495,42.955381
13498,42.3063942
13501,41.6450168
13504.00098,40.9691522
13507,40.2776958
13510,39.5667322
13513,38.8367564
13516.00098,38.0881467
13520,37.0603951
13523.00098,36.2657126
13526,35.4498883
13529,34.6108515
13532.00098,33.7474161
13535,32.8592119
13538,31.9434398
13541,30.9980611
13544.00098,30.0210108
13547,29.0099241
13549.00098,28.3145607
13552,27.238416
13554,26.4962106
13557,25.3420012
13559,24.54293
13561,23.7184552
13563.00098,22.8660422
13565.00098,21.9827255
13567,21.064823
13569,20.1152997
13571,19.1194524
13573,18.0735695
13574,17.5319583
13576,16.4078862
13577.00098,15.850603
13578,15.3525122
13580,14.3141367
13581,13.7654806
13582.00098,13.2273341
13583,12.6767821
13584.00098,12.0990825
13585,11.5448857
13586,11.0868815
13587,10.6931554
13587,10.6931554
13588,10.4611502
13589.00098,10.229632
13590,10.2292776
13591.00098,10.2292776
13592,10.3222399
13593,10.5277205
13594,10.6644258
13595,10.9849024
13596.00098,11.5615549
13597,12.1548042
13598.00098,12.6104698
13599,12.884984
13600,13.1794796
13602,13.5625868
13603.00098,14.072114
13604,14.8965588
13606,16.2821083
13607,17.9856052
13609,19.2488136
13610.00098,20.3479977
13612,21.3698711
13613,22.3751221
13615.00098,23.7678452
13617.00098,25.6115131
13618,27.0133495
13620,28.6999569
13622.00098,31.4593239
13624.00098,34.1641209
13626,33.7531437
13628,33.2820836
13630,32.7960144
13633,32.1326422
13635,31.6708421
13637,31.1184714
13639,30.5494896
13642,29.6965864
13644,29.1494121
13646,28.639573
13649,27.9522316
13651,27.5686819
13654,27.0724018
13656,26.8136533
13658,26.643711
13661,26.4351195
13663,26.4087942
13665,26.3624425
13668,26.3622894
13670,26.3622894
13673,26.5553951
13675,26.9590931
13678,27.4042931
13680,27.858572
13683.00098,28.4313869
13685,28.9745884
13688.00098,29.3649082
13690.00098,29.5890656
13693.00098,29.8770714
13695.00098,30.1025696
13698,30.3066025
13701,30.5502357
13703,30.8673477
13706,31.094759
13708,31.5242577
13711,32.1898346
13714.00098,33.0362473
13717,33.9450569
13719,34.8592224
13722,36.1065331
13725,37.5840034
13728.00098,39.077858
13731,40.3820229
13734,41.8573608
13737,43.5389137
13740.00098,45.2447853
13743,46.7465782
13746,47.942009
13749.00098,49.8208656
13753,51.6633263
13756.00098,52.8273773
13759.00098,54.107605
13762,55.4949722
13766.00098,56.9861755
13769,59.0616341
13773.00098,61.7599869
13776,64.7903442
13780.00098,67.6860657
13783,68.7403172
13787.00098,68.4051633
13790,68.0983165
13794.00098,67.6413737
13798,67.1541655
13801.00098,66.7677406
13805,66.2280649
13809,65.666218
13813.00098,65.0854414
13816,64.6391643
13820.00098,64.0336793
13824,63.4190598
13828,62.7935226
13832.00098,62.158664
13836,61.5164503
13840,60.8671116
13844,60.2128214
13848.00098,59.5508965
13852,58.8790807
13856,58.1991803
13860.00098,57.5115536
13864,56.8171686
13868,56.1159109
13872.00098,55.408149
13876,54.6947605
13880,53.9742155
13884.00098,53.2484607
13889,52.3368738
13893.00098,51.6066863
13897,50.8797885
13901,50.1531131
13905.00098,49.4346792
13909,48.733722
13912.00098,48.2276384
13916,47.5787678
13920,46.9548045
13924.00098,46.3708853
13927,45.9764366
13931.00098,45.5046427
13935,45.073611
13938.00098,44.800287
13942,44.5124642
13945.00098,44.3641361
13949,44.2297075
13952.00098,44.1313845
13956,44.1310883
13959.00098,44.1310883
13963,44.3870277
13966.00098,44.8489914
13970,45.4342728
13974,45.9685783
13977,46.8196793
13981,47.9932251
13984,49.4101715
13988,50.9316483
13992.00098,52.4926643
13996,54.6984558
13999.00098,57.5399055
14003,60.7716141
14007,63.9693985
14011.00098,68.109024
14015,73.7945938
14019,77.1710445
14023.00098,76.8283252
14027,76.4298048
14031,75.9781698
14035,75.49079
14039.00098,74.9810538
14043,74.4587544
14047,73.9286706
14051.00098,73.3901457
14055,72.8453415
14059,72.295627
14064,71.6024786
14068.00098,71.043666
14072.00098,70.4810941
14076,69.9150446
14081,69.2019639
14085,68.6268915
14089.00098,68.0471298
14094,67.3164225
14098.00098,66.7260576
14102,66.1304777
14107,65.3771746
14111,64.7672661
14116,63.9956873
14120,63.3706528
14125,62.5793428
14129.00098,61.938161
14133,61.2901959
14138,60.4697081
14142,59.8049175
14147,58.9633651
14151,58.282424
14155.00098,57.5931977
14159,56.8959006
14164.00098,56.0128988
14168,55.2973496
14172,54.5746838
14176.00098,53.8474923
14180,53.1150881
14184,52.3832995
14188.00098,51.6612401
14191,51.1349813
14195.00098,50.4551226
14199,49.7953516
14202.00098,49.3281168
14206,48.7502163
14210,48.2157088
14213,47.8431997
14217,47.3968228
14220,47.1137821
14224,46.8079992
14227,46.6339292
14231,46.4460524
14234,46.3122085
14237,46.1682262
14241,45.9601545
14244,45.7918335
14248,45.542386
14251,45.3410249
14254.00098,45.1280996
14258,44.8228275
14261.00098,44.5843193
14265,44.2465512
14268.00098,43.9821128
14272,43.6144347
14275.00098,43.3427962
14279,42.9935758
14283,42.6681423
14286,42.4436897
14290,42.1953271
14293,42.0875738
14297,42.0148277
14300,42.0148277
14304,42.0148277
14307,42.0306129
14311,42.4647331
14314,43.3864975
14318.00098,44.6840363
14321,45.934597
14325.00098,47.9801559
14328,50.7280083
14332.00098,53.6449089
14336,56.0248795
14340,59.3168068
14343,61.7608264
14347,61.4543196
14351.00098,61.0876842
14355.00098,60.6879937
14359,60.2561067
14363,59.7970736
14367.00098,59.3102354
14371,58.7981448
14375,58.2598606
14379.00098,57.7024453
14383,57.1214761
14387,56.5187529
14391.00098,55.8996182
14395,55.268969
14399,54.626875
14403,53.9760939
14407.00098,53.3282745
14411,52.6950525
14415,52.0848549
14419.00098,51.4922606
14423,50.9398852
14427,50.4494184
14431.00098,50.0308239
14435,49.6738051
14439,49.4290427
14442,49.3321177
14446,49.3317909
14450.00098,49.3317909
14454,49.5692215
14458,49.6549034
14461,49.9698868
14465,50.3597412
14469,50.7046623
14473.00098,50.8075752
14477,51.01286
14481,50.9081201
14485.00098,50.7766439
14489,50.7095421
14493,50.709507
14497.00098,50.6908735
14501,50.6905937
14506.00098,50.6905937
14510,50.8096542
14514,51.4119568
14518.00098,52.4933128
14522,54.2088127
14527,56.7328224
14531,59.4171448
14535,61.5579376
14540,63.7314644
14544.00098,65.6543655
14549.00098,67.2717667
14553,69.5559311
14557,69.5751374
14562,69.2601807
14566,68.9147003
14571,68.354795
14575.00098,67.8524196
14580,67.197513
14585,66.5221563
14589.00098,65.9624363
14594,65.2449696
14599,64.5069111
14603.00098,63.9047318
14608.00098,63.1368199
14613,62.3545045
14618,61.5590841
14623,60.7524316
14627,60.0989356
14632,59.2713744
14637,58.432383
14642,57.5820628
14647,56.7200495
14651,56.0216769
14656,55.1370604
14661,54.2389258
14665,53.5103355
14670,52.5857221
14675,51.6443596
14679,50.8788746
14683.00098,50.1014884
14688.00098,49.1119277
14692,48.3049085
14696,47.4825358
14700.00098,46.6442863
14704,45.7893964
14708,44.9159414
14712,44.0231516
14716.00098,43.1101755
14720,42.1774353
14724,41.2233315
14728.00098,40.2530734
14731,39.5109448
14735.00098,38.4972574
14738,37.7205088
14742.00098,36.6666766
14745,35.8698924
14748,35.0756809
14752,34.0189869
14755,33.2263122
14758,32.4514288
14761.00098,31.7080457
14764,31.0015955
14767,30.3218693
14770,29.6807742
14772,29.3016646
14775.00098,28.7975811
14778,28.3382194
14780.00098,28.0537403
14783,27.6696529
14785,27.4597451
14788,27.1841398
14790,27.0375541
14793,26.8139402
14795,26.6960087
14798,26.5433159
14800,26.5433159
14802,26.5433159
14805,26.6498146
14807,26.6911983
14810,26.8869419
14812,27.2553749
14814,27.7530346
14817,28.3011475
14820.00098,28.8126163
14822.00098,29.5322247
14825.00098,30.4098625
14828,31.3388672
14830,32.2204056
14833,33.1249542
14836,34.2565041
14839.00098,35.5628014
14841.00098,36.9294624
14844,38.2368126
14847,39.6548958
14850,41.4809303
14853.00098,43.6518211
14856,45.939064
14859,48.0667191
14862,50.6697922
14865.00098,53.9474373
14869,57.747982
14872.00098,61.6422501
14875,65.1275635
14878,69.9149017
14882,75.9685822
14885,81.7307171
14888,81.5227222
14892,81.1864247
14895,80.8946116
14898.00098,80.577496
14902,80.1356202
14905.00098,79.7981572
14909,79.3444732
14912.00098,79.0020455
14916,78.5435176
14920,78.0870849
14923,77.7489096
14927,77.3050183
14931.00098,76.866264
14934,76.546339
14938.00098,76.1372434
14942,75.7496597
14946,75.3833198
14949,75.1241299
14953,74.8056071
14957.00098,74.5176558
14961,74.2593506
14965,74.0253712
14969,73.8240198
14973.00098,73.6636262
14977,73.5505192
14981,73.4832178
14984,73.4492188
14988,73.4492188
14992.00098,73.4492188
14996,74.0243073
15001,74.4648446
15005,74.2930342
15009.00098,74.0776613
15013,73.8115512
15017,73.4939519
15021,73.1311267
15025.00098,72.7326692
15029,72.3022862
15033,71.8405488
15038,71.2293801
15042.00098,70.7203157
15046,70.1974191
15050,69.6602654
15055,68.9720156
15059,68.4096695
15063.00098,67.8374606
15067,67.2571244
15072.00098,66.5199757
15076,65.9216971
15080,65.3156406
15085,64.5484424
15089.00098,63.9274865
15094,63.1429364
15098.00098,62.5076343
15103.00098,61.7051928
15107,61.0557173
15111,60.4009114
15116,59.5737091
15120,58.9066105
15125,58.0684329
15129.00098,57.3960984
15134.00098,56.5543062
15138,55.8788373
15143.00098,55.0348149
15147,54.3631898
15151,53.6957176
15155.00098,53.0298969
15160,52.1985283
15164.00098,51.5358709
15168,50.8765171
15172,50.2171818
15176.00098,49.5543895
15180,48.8893634
15183.00098,48.3924418
15187,47.7335555
15191,47.0968134
15195.00098,46.4573183
15198,45.9928586
15202.00098,45.381219
15205,44.9398232
15209.00098,44.3768595
15212,43.978262
15215,43.6116392
15219,43.1762144
15222,42.90183
15225,42.6733309
15228.00098,42.4690775
15231,42.3162658
15234,42.2196719
15238,42.2196121
15241,42.2196121
15244,42.3046265
15247.00098,42.373127
15250,42.5748558
15253,42.9007874
15257,43.1114616
15260,43.3650436
15263,43.4862518
15266.00098,43.6971245
15270,43.6472406
15273.00098,43.5145128
15276,43.3570568
15280.00098,43.1075817
15283,42.9019249
15286,42.6959603
15290,42.4291911
15293,42.2509401
15297,42.0249124
15300,41.8941796
15304,41.8019427
15307,41.754818
15311,41.754818
15314,41.7998962
15318.00098,41.9781227
15322.00098,42.526123
15325.00098,43.3483162
15329,44.3171272
15333,45.2025681
15336,46.5386162
15340,48.2770004
15344,50.2352638
15348.00098,52.1746254
15352,54.494503
15356,57.5766296
15360.00098,57.5101498
15364,57.0564275
15368,56.5306975
15372.00098,55.9432226
15376,55.308749
15380,54.6625588
15384.00098,54.0652656
15388,53.4546486
15392,52.7589612
15396,52.0365348
15400.00098,51.3013794
15404,50.5672791
15408,49.8334136
15411,49.2848596
15415,48.5580108
15419.00098,47.8365794
15423,47.1215462
15427,46.4102816
15430,45.8905607
15434,45.2140633
15437,44.7121454
15441,44.0464503
15445.00098,43.3794421
15448,42.8862661
15452.00098,42.2371882
15455,41.7639661
15458,41.3270954
15462,40.7404415
15465,40.3230595
15468,39.9176409
15472,39.3922348
15475,39.0195378
15478.00098,38.6647278
15481,38.3538721
15484,38.1108356
15487,37.9264265
15491,37.7213032
15494,37.6039288
15497.00098,37.4939646
15500,37.3586963
15503,37.2157793
15506.00098,37.0879936
15509.00098,36.9433084
15512,36.8012181
15515,36.6529623
15518.00098,36.5254852
15521,36.4045339
15524,36.3054001
15527,36.2064945
15530.00098,36.1287727
15533,36.1112137
15536,36.1112137
15539.00098,36.1112137
15542.00098,36.1924324
15545,36.3028069
15548,36.4200287
15551.00098,36.5925827
15554,36.7655067
15557,36.8800087
15560,37.1543083
15563.00098,37.5418053
15566,37.8441048
15569,38.2374573
15572.00098,38.4439125
15576,38.8631516
15579,39.3584633
15582.00098,39.8636742
15585,40.3026199
15588,40.5497856
15592,40.7444649
15595,41.1025505
15598.00098,41.8471718
15602,42.1516685
15605.00098,42.8295059
15608.00098,43.3292694
15612,44.1983376
15615.00098,45.5269394
15618,47.2529564
15622.00098,49.1246071
15625,52.1225548
15628,52.5534478
15632,52.0294846
15635,51.5956095
15639,51.001065
15642,50.5320156
15646,49.8616544
15649,49.3230462
15652,48.7753732
15656,48.0492975
15659,47.5170737
15663,46.8247119
15667.00098,46.1242447
15670,45.5994658
15674.00098,44.8850104
15678,44.1634177
15681.00098,43.6215183
15685,42.8990657
15689,42.1768834
15692,41.6352821
15696,40.9193627
15700.00098,40.2161406
15703,39.7053731
15707.00098,39.0323051
15711,38.3676655
15714.00098,37.887753
15718,37.2666989
15721.00098,36.8193292
15724,36.3867401
15728.00098,35.8192161
15731,35.4202621
15734,35.0587659
15737,34.7696117
15740.00098,34.4962883
15744,34.188328
15747.00098,34.0152782
15750,33.9324303
15753,33.8608932
15756.00098,33.8608932
15758,33.9164276
15761.00098,33.9659615
15764,34.2535973
15767,34.0673448
15770,33.7894847
15772,33.5603599
15775.00098,33.1707124
15778,32.7578187
15780.00098,32.4966077
15783,32.122191
15785,31.8938179
15788,31.6093764
15791,31.4521293
15793,31.3726959
15796,31.2992001
15799.00098,31.2992001
15801.00098,31.2992001
15804,31.4990959
15807,31.9077988
15810,32.4321861
15813.00098,32.8799248
15816,33.5677986
15819,34.4187279
15822.00098,35.2698212
15825.00098,35.9741287
15828,36.7419777
15831,37.5458336
15834.00098,38.2987213
15837,38.9981575
15840,39.7112503
15843,40.4133339
15847,41.4492302
15850,42.9269981
15853.00098,44.8307953
15856,47.0079422
15860.00098,49.2291603
15863,52.5871315
15866,57.2363281
15870,61.969634
15873,61.6781792
15877,61.1570624
15880,60.7166994
15884.00098,60.1215203
15888,59.5003104
15891.00098,59.0018176
15895,58.3222671
15899,57.6344289
15903,56.9380076
15907.00098,56.2326982
15910,55.7038826
15914.00098,54.9899934
15918,54.2658782
15922,53.5313568
15926.00098,52.7929161
15930,52.0548469
15934,51.3136377
15938.00098,50.5796665
15942,49.8677308
15946,49.1741216
15950.00098,48.508887
15954,47.8506287
15958,47.2234945
15962,46.6342891
15966.00098,46.0823489
15970,45.5601143
15974,45.0754601
15977,44.7541981
15981,44.3810886
15985.00098,44.0522539
15988,43.8292571
15992.00098,43.565958
15996,43.3345726
15999.00098,43.1884049
16003,43.0134626
16007,42.8453693
16011,42.6986534
16014,42.6195374
16018,42.6195374
16022.00098,42.6195374
16026.00098,42.6219215
16029.00098,42.6536407
16033.00098,42.7417526
16037.00098,42.8489647
16041,42.9468498
16045,43.0168457
16049,43.071022
16052,43.1238365
16056,43.0737275
16059.99902,42.9481607
16064.00098,42.8017984
16068.00098,42.6396067
16072.00098,42.5111004
16076,42.413057
16080,42.3329616
16084,42.2345032
16088.00098,42.1517296
16092.00098,42.1517296
16095.00098,42.1517296
16099.00098,42.6999474
16103.00098,43.768177
16107,44.3880157
16111,45.1917992
16115,46.1248016
16118.99902,47.1237564
16123.00098,48.1275101
16127.00098,49.1883736
16131.00098,50.6390305
16135,52.6031265
16139.99902,54.4594498
16144.00098,57.3802376
16148.00098,61.178112
16152,62.6784744
16156,64.2159271
16161.00098,68.336147
16165.00098,68.0960104
16169.00098,67.7604504
16174,67.2345626
16177.99902,66.7201396
16182.00098,66.1546395
16187,65.4275924
16191,64.8277932
16196.00098,64.0691495
16200.00098,63.4498672
16205,62.6583537
16209,62.0172383
16214.00098,61.2060319
16219,60.3842257
16223,59.7186828
16228.00098,58.8822174
16233,58.0336337
16237,57.3417444
16242.00098,56.4638746
16247,55.5723729
16250.99902,54.8487225
16256.00098,53.9298503
16260,53.1837655
16264.99902,52.2361226
16269.00098,51.4652541
16274,50.4941578
16278,49.7029873
16282,48.8985458
16286.00098,48.0823458
16290.00098,47.2617302
16294.00098,46.4428929
16298,45.6312022
16302,44.8222841
16306,44.0307442
16309.99902,43.2710113
16314.00098,42.5861623
16318.00098,41.9199944
16321.00098,41.4705983
16325.00098,40.9206816
16329,40.4293019
16332.00098,40.1092685
16336,39.7157637
16339.00098,39.4793761
16343,39.2433184
16346.00098,39.1359162
16350,39.0643883
16353.00098,39.0643883
16357,39.0643883
16360.00098,39.2220764
16364,39.3856812
16368,39.4793816
16371,39.5881805
16375,39.7195396
16379,39.8736763
16382,40.1057587
16386,40.4140511
16390,41.1204376
16394.00195,41.3797493
16397.00195,41.8522606
16401,42.3919411
16405,42.7145004
16409,43.1318283
16413,43.5827141
16417,44.0181656
16421,44.7610741
16425.00195,46.0107956
16429,47.9776192
16433,50.8949623
16437,52.4423103
16441,53.0166435
16445,54.1493263
16449,55.3041725
16453.00195,56.1591454
16457,58.4167442
16461,63.4029312
16465,66.5629329
16470.00195,66.0734749
16474,65.6002843
16478,65.0760062
16482,64.5235322
16487,63.7959797
16491.00195,63.1973017
16495,62.5865559
16500,61.8011543
16504,61.1649539
16508,60.5208802
16513,59.6915944
16517,59.0193397
